timestamp,participant,interface,duration_sec,errors,satisfaction
2025-08-19T12:24:06,U001,CLI,43.23,1,2
2025-08-19T12:24:34,U002,CLI,7.11,0,3
2025-08-19T12:25:17,U003,CLI,25.43,2,2
2025-08-19T12:25:48,U003,GUI,15.02,0,4
2025-08-19T12:26:23,U002,GUI,14.01,1,3
2025-08-19T12:26:47,U001,GUI,15.06,0,5
2025-08-19T12:31:44,U001,CLI,12.31,0,2
